assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
effect_dust,v1,public/assets/runtime-construction-v1/effect_dust-v1.png,4138400489af151923f0edb00af9e7e71eda9fb80111447e86af43d74ed8d476,docs/asset-evidence/runtime-sources/runtime-construction-v1/effect_dust-v1.png,525df5f824535136edbbafcdce402be1335a0ee8234b8a3d33f5fea86398f31a,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/effect_dust-v1.txt,none,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),unknown,unknown,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-80b2aa8c-836b-4411-af7b-f1b9ce458707
effect_smoke,v1,public/assets/runtime-construction-v1/effect_smoke-v1.png,d90f405adac63962bab366599c7d206803b972130aa369e5852f956fddf18b87,docs/asset-evidence/runtime-sources/runtime-construction-v1/effect_smoke-v1.png,f8769754aed607217776554372397b6e764f50591aeb33b66cd6d9ee1fb0168c,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/effect_smoke-v1.txt,none,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),unknown,unknown,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-40ab2187-a5db-4109-81f7-d7f206b4ed7c
field_stone,v1,public/assets/foliage/field_stone.png,6676cc085afbdf03b3d884da449878914361674283f398e277eb8eec8f887aaf,docs/asset-evidence/accepted-art/sources/field_stone.png,253909dbb4b4e7d6e5f60501f2dc4082c97a9311f4f53e2edfc14694cdf11fba,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/field_stone-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5c3424d2-0dc4-4253-952c-b3bb422408ba
ford_gravel,v1,public/assets/complete-art-v1/water-bridges/ford_gravel-v1.png,27afdc92506293b707177dce0d51172b0c03b2b3e8e5fc488306586e39d95b4d,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/ford_gravel-v1.png,5e4eee9401dc8876f06175031d09b6376f887280ba5444c73367ab9e20e4516c,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/ford_gravel-v1.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-8a8d317f-c725-464f-a09f-d621250fe8b2
ford_stepping_stones,v1,public/assets/complete-art-v1/water-bridges/ford_stepping_stones-v1.png,4d2a0f2dcb050c5831b366409ca0924ccf90c4764f600e063381a3e62aa91b3c,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/ford_stepping_stones-v1.png,ba4553a814cf86466e61a796282cd529fa960e559b39fcbd5314d6fafb4bf4a6,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/ford_stepping_stones-v1.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-c6817f8a-1e5e-4c3e-a72f-c52c6b423e28
forest_floor,v1,public/assets/terrain/forest_floor.png,dee8eb3c4c016f92ee212df5f5517a8c16a03e493e57b22a130fb74d347b3799,docs/asset-evidence/accepted-art/sources/forest_floor.png,f3c2eb4f32b3e4f6d3915a047389905d405d33db29602a5efee9a42be51d12c0,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/forest_floor-v1.txt,none,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-de5474dc-b123-47ac-8cac-1b5d7972ea95
gate_part_doors_closed_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_doors_closed_ne_sw-v1.png,ae221f13d11dd42cbdea324e9aafb01cc048c204d1da11b626736ba333086406,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_closed_ne_sw-v1.png,c96702f0aced972dd96a44ad2fcf3b9ec2eea371409b78af9421781901d14fa6,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_doors_closed_ne_sw-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-81e4c09e-7d1c-4147-b3a3-a86c5494b7ba
gate_part_doors_closed_nw_se,v1,public/assets/buildings/historical-gate/gate_part_doors_closed_nw_se-v1.png,c86942a37a903a5aab4bf2e57fbedc8afd3af6162e77965056bface4fc01a74a,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_closed_nw_se-v1.png,5aca832bb3b69c6547358b8b2e11656b40edda9b8400610d4d987f96313b7483,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_doors_closed_nw_se-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-46c18aa7-c45b-412d-87aa-260edcedb737
gate_part_doors_open_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_doors_open_ne_sw-v1.png,71567324544551ad7149ea6b92e3207842ddf9d48d065c3b82ecb78d65f5c615,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_open_ne_sw-v1.png,346ee8fa5e42064d0ac1fd9fb87fe71d8c913c4eed725c485fe14fcf4bdd59d2,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_doors_open_ne_sw-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-102ed81f-9a00-40d6-bae1-41c60d4b5738
gate_part_doors_open_nw_se,v1,public/assets/buildings/historical-gate/gate_part_doors_open_nw_se-v1.png,93d29e8e79edb1ce6a625525469cca4c2e47010e6d2ba491b2f2fb5c05eb9c01,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_open_nw_se-v1.png,b535c306f444e4dcf8fc2f864b8dc078989224b59ca9cb59cde9080564c3ed12,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_doors_open_nw_se-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-e4aece40-38d3-48a4-8249-9adf2eba7584
gate_part_stone_arch_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_stone_arch_ne_sw-v1.png,b158d96a3c39c132ff68857ace1f1a8e043a24756082973c6b0505e504ed820c,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_stone_arch_ne_sw-v1.png,42492d8521604e9c30ee55dfa3449cacb70b9b6029d2c5fa87c993f15a9cf4be,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_stone_arch_ne_sw-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-38495ffa-278e-41ef-8569-161283518acf
gate_part_stone_arch_nw_se,v1,public/assets/buildings/historical-gate/gate_part_stone_arch_nw_se-v1.png,87617861532cd0491d6ea2daf8cf6b2ab0edd8dcc6b65806b18194c1e659065b,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_stone_arch_nw_se-v1.png,eb6883c9091f70d99096c88be4be0b658986468c1abcf82386d0aaab1c83872f,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_stone_arch_nw_se-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-e1e37938-e318-442f-ac3e-58605056beb1
gate_part_timber_frame_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_timber_frame_ne_sw-v1.png,98912e97400276a5d9b19fe6ef016267be6ddb8c0a223c2fb498e64f5d916658,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_timber_frame_ne_sw-v1.png,cb897de2fbaaf9949f877e3aef69e0e8726fa66d059779aa95b59eddd5f862a8,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_timber_frame_ne_sw-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-a31c2160-f3d2-4c11-b20a-600b7917df49
gate_part_timber_frame_nw_se,v1,public/assets/buildings/historical-gate/gate_part_timber_frame_nw_se-v1.png,256798da63b0ad52dbafda7b24c33828c090af332bb96a894fc7e98eac5d467b,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_timber_frame_nw_se-v1.png,57139155f1f42e802de41df04624bfb9b37001bb92a09b6e7690f1d6ff321d23,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/gate_part_timber_frame_nw_se-v1.txt,none,,,at generation: None; untouched built-in generation copied to project; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-26f9f534-eb46-4dfb-8c40-af792ddfa2e0
grass_tuft,v1,public/assets/foliage/grass_tuft.png,ac9e17381d01aa38bbb5136730acbccdfebe2a9637423fa80c13fb1e146fc4d6,docs/asset-evidence/accepted-art/sources/grass_tuft.png,e3c5fbbfc7a48d55c80102459d94d3e76d0765d478eb28195d7bf6908b497913,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/grass_tuft-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-26c8b9ed-ca75-4a73-a9ba-f3f95c87053f
grass,v1,public/assets/terrain/grass.png,8d5dde01bb3822d9934a44b3fab508ef21c6661c6a1eda87ba4acef585601288,docs/asset-evidence/accepted-art/sources/grass.png,f37f99a3a4f996c1cb3a41b38e0559c84ea4bc2acf45e4f75f017ffb21f6e86c,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/grass-v1.txt,none,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d9380e8e-f4ca-4575-8053-f82195f41b10
house_l0-neglected,v1,public/assets/phase16-house-condition/house_l0-neglected-v1.png,ef49a33ba9bd5e7734404f900137574c8d6c79425cacc40064cb3216cfc6b4f0,docs/asset-evidence/phase16-sources/registered/house_l0-neglected-v1.png,a4e9613d6ecde264bac64fa4c1e15cb5dad7e443b9e9b3745d8288982806ffbf,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l0-neglected-v1.txt,"house_l0-v3.png (project-own runtime asset, sha256 6a51abfea2b8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l0-strained,v1,public/assets/phase16-house-condition/house_l0-strained-v1.png,89c39bb18904fb1e04dba130a103b08141502420d3d659e87abd4598972a07c4,docs/asset-evidence/phase16-sources/registered/house_l0-strained-v1.png,350aeaaecabbabf463b06167eb37a0e8888d067e86d6a98ebf75480c729ecbae,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l0-strained-v1.txt,"house_l0-v3.png (project-own runtime asset, sha256 6a51abfea2b8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l0-vacant,v1,public/assets/phase16-house-condition/house_l0-vacant-v1.png,69ce6c84af462014519a8150541aef30f84052a3191da7cd1078ab1c2d70f7a6,docs/asset-evidence/phase16-sources/registered/house_l0-vacant-v1.png,4993359b1a04790b4788ca4a3798396da7714b5d56d3649bc9749e3ee2bd405b,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l0-vacant-v1.txt,"house_l0-v3.png (project-own runtime asset, sha256 6a51abfea2b8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l0,v1,public/assets/buildings/house_l0.png,41f7e3998a42736acef3758d9deb6064bd255ff29b0e3f825635f47cc76166cd,docs/asset-evidence/accepted-art/sources/house_l0.png,d37eccb230ab7464cbced236cc05409bc8860cf27ad1b05b164c0ec9e14c1243,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/house_l0-v1.txt,~/github/feudal-lord-simulator/output/medieval-building-kit-v1/01-timber-house.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-47c222d5-fe58-4a08-820e-e847bce7167f; indirect external lineage, owner decision (see evidence.json lineage)"
house_l0,v3,public/assets/buildings/historical-houses/house_l0-v3.png,fd1bfc4c4f79728490bf8a5c437bc4b9d78cad5ba97015f8ab83f4ebf21ecd09,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l0-v3.png,6a51abfea2b84e72a3764c4b50ec45668de9c61af660f04840c34bc1e9b9ef6e,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_l0-v3.txt,output/housing-historical-v2/house_l0-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalHouseAssetManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d3a4cbd5-309c-4070-81fe-4c6febfc9aac
